Price Date;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC
Price Date;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP
Price Date;01/01/2020;01/02/2020;01/03/2020;01/04/2020;01/05/2020;01/06/2020;01/07/2020;01/08/2020;01/09/2020;01/10/2020;01/11/2020;01/12/2020;01/01/2021;01/02/2021;01/03/2021;01/04/2021;01/05/2021;01/06/2021;01/07/2021;01/08/2021;01/09/2021;01/10/2021;01/11/2021;01/12/2021;01/01/2022;01/02/2022;01/03/2022;01/04/2022;01/05/2022;01/06/2022;01/07/2022;01/08/2022;01/09/2022;01/10/2022;01/11/2022;01/12/2022;01/01/2023;01/02/2023;01/03/2023;01/04/2023;01/05/2023;01/06/2023;01/07/2023;01/08/2023;01/09/2023;01/10/2023;01/11/2023;01/12/2023;01/01/2024;01/02/2024;01/03/2024;01/04/2024;01/05/2024;01/06/2024;01/07/2024;01/08/2024;01/09/2024;01/10/2024;01/11/2024;01/12/2024
08/02/2020;0;9,827;9,69;9,76;9,91;10,06;10,48391431;10,62422738;11,00985831;13,22382958;14,34620928;15,28496115;16,33594347;15,7498062;15,12525033;14,57418792;14,13976722;13,99975719;13,95717368;13,78446654;14,40825824;16,3108902;17,24293983;17,85155918;18,9267142;17,99426208;17,325315;15,90787226;15,45336956;15,27487504;15,05593491;15,07709971;15,54886121;16,77904022;18,06684656;19,64980925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/02/2020;0;9,827;9,69;9,76;9,91;10,06;10,48391431;10,62422738;11,00985831;13,22382958;14,34620928;15,28496115;16,33594347;15,7498062;15,12525033;14,57418792;14,13976722;13,99975719;13,95717368;13,78446654;14,40825824;16,3108902;17,24293983;17,85155918;18,9267142;17,99426208;17,325315;15,90787226;15,45336956;15,27487504;15,05593491;15,07709971;15,54886121;16,77904022;18,06684656;19,64980925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2020;0;9,78;9,25;9,41;9,545;9,815;10,38766291;10,12053217;10,64980492;12,33698678;14,61652418;14,91148904;15,93801382;15,47182545;14,79316073;14,02142687;13,69885368;13,1582933;13,20002685;13,30732204;14,33128013;15,729519;17,52725025;18,46302787;18,37393676;18,0956458;16,95405964;14,90999521;14,3649218;14,5903936;15,4997282;15,29644198;16,09995131;16,47227772;17,43826113;18,64438683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/02/2020;0;9,955;9,29;9,12;9,388;11,012;9,761562681;9,510532832;10,00790449;12,44749365;14,74744969;15,04505666;15,44955576;14,99765484;14,3397894;14,35936094;14,02901333;13,47542477;13,51816415;13,62804529;14,67668205;16,10862025;17,94967908;18,90801013;18,7213549;18,43780196;17,27463046;15,19191644;14,63653667;14,86627173;15,79280022;15,58567022;16,40437247;16,78373891;17,76798732;18,9969187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/02/2020;0;9,744;9,52;9,31;9,635;9,825;10,38766291;10,12053217;10,64980492;12,73923178;15,09309304;15,39767518;16,488564;16,00627199;15,30416401;14,53463272;14,20025286;13,63990713;13,68316819;13,79439055;14,85582708;16,30524366;18,16877464;19,13880317;19,30412081;19,01174132;17,81236214;15,66481656;15,09214871;15,32903506;16,28440489;16,07082727;16,91501441;17,30618992;18,32107642;19,58826247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2020;0;9,81;9,4;9,11;9,563;9,917;10,90752164;10,17661943;10,49085892;13,10057091;15,06816109;15,481268;16,55983021;16,38550266;15,55866713;14,73975033;14,34811696;13,90407571;14,41641421;14,01624932;15,28359299;16,64501843;17,91328372;18,62949833;19,01596998;18,62291014;17,58671998;16,21394424;15,74016897;15,60873378;16,74256039;16,53042294;16,83988634;17,74490287;18,53952634;20,57425403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/02/2020;0;9,559;9,48;9,13;9,71;10,23;10,92824853;10,19595743;10,51079405;13,10957474;15,07851722;15,49190805;16,659181;16,48380757;15,65201143;14,91138535;14,51519166;14,06597983;14,58428419;14,17945964;15,46156072;16,83883909;18,12187252;18,846427;18,95940074;18,56751018;17,53440251;16,16571054;15,69334467;15,56230047;16,69275414;16,48124777;16,78979056;17,69211483;18,48437443;20,51304915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/02/2020;0;9,559;9,48;9,13;9,71;10,23;10,92824853;10,19595743;10,51079405;13,10957474;15,07851722;15,49190805;16,659181;16,48380757;15,65201143;14,91138535;14,51519166;14,06597983;14,58428419;14,17945964;15,46156072;16,83883909;18,12187252;18,846427;18,95940074;18,56751018;17,53440251;16,16571054;15,69334467;15,56230047;16,69275414;16,48124777;16,78979056;17,69211483;18,48437443;20,51304915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/02/2020;0;9,559;9,48;9,13;9,71;10,23;10,92824853;10,19595743;10,51079405;13,10957474;15,07851722;15,49190805;16,659181;16,48380757;15,65201143;14,91138535;14,51519166;14,06597983;14,58428419;14,17945964;15,46156072;16,83883909;18,12187252;18,846427;18,95940074;18,56751018;17,53440251;16,16571054;15,69334467;15,56230047;16,69275414;16,48124777;16,78979056;17,69211483;18,48437443;20,51304915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/02/2020;0;9,5615;9,52;9,34;10,28;10,05;11,93972037;11,13965154;11,48362809;13,38419151;15,39437901;15,81642947;16,54036975;16,36624706;15,54038319;15,03655565;14,63703619;14,18405356;14,70670871;14,29848594;15,59134934;16,98018896;18,27399253;19,00462912;19,13019635;18,73477545;17,69236103;16,31133921;15,83471804;15,70249333;16,84313069;16,62971896;16,94104126;17,85149411;18,65089078;20,69784079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/02/2020;0;9,977;9,84;9,9;10,105;10,145;11,32205928;10,56337932;10,8895614;13,32566663;15,3270642;15,74726917;16,56290292;16,38854302;15,56155406;15,33304488;14,92564774;14,46373324;14,99669405;14,58042199;15,89877793;17,31500255;18,6343172;19,37936041;19,00509128;18,61225631;17,57665893;16,20466853;15,7311643;15,5998043;16,73298226;16,52096617;16,83025253;17,73475133;18,52892021;20,56248386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/02/2020;0;10,7575;9,69;9,625;10,104;10,388;11,33967713;10,57981661;10,90650625;13,30945973;15,30842318;15,72811709;16,6151389;16,44022911;15,610632;14,99451613;14,59611366;14,14439748;14,66559138;14,25850994;15,54775872;16,9327154;18,22290172;18,95149558;19,01596998;18,62291014;17,58671998;16,21394424;15,74016897;15,60873378;16,74256039;16,53042294;16,83988634;17,74490287;18,53952634;20,57425403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/02/2020;0;10,5115;9,9;9,73;9,844;11,206;10,39835823;10,45945965;10,63918213;13,00032507;14,92604499;15,42962995;16,30776602;15,47674935;15,37548463;14,53867861;14,10437276;14,00367225;14,96435009;15,29437028;15,70391719;16,03295104;17,35570951;17,32197828;18,3592304;17,99177183;17,6254702;16,07777483;16,1442515;15,60009969;16,28423199;16,28914103;16,70386731;17,04103333;17,87354203;20,16958587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/02/2020;0;10,1175;9,78;9,71;9,835;9,885;10,52414083;10,58598135;10,76787782;12,95354837;14,87233932;15,37411232;15,98721261;15,1725308;15,07325659;14,38496433;13,9552503;13,85561448;14,80613527;15,13266623;15,53788309;15,86343814;17,17221137;17,13883678;17,89757804;17,5393594;17,18226862;15,67349085;15,73829593;15,2078271;15,87475654;15,87954214;16,28383991;16,61252772;17,42410256;19,66241119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/02/2020;0;10,1175;9,78;9,71;9,835;9,885;10,52414083;10,58598135;10,76787782;12,95354837;14,87233932;15,37411232;15,98721261;15,1725308;15,07325659;14,38496433;13,9552503;13,85561448;14,80613527;15,13266623;15,53788309;15,86343814;17,17221137;17,13883678;17,89757804;17,5393594;17,18226862;15,67349085;15,73829593;15,2078271;15,87475654;15,87954214;16,28383991;16,61252772;17,42410256;19,66241119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/02/2020;0;10,1175;9,78;9,71;9,835;9,885;10,52414083;10,58598135;10,76787782;12,95354837;14,87233932;15,37411232;15,98721261;15,1725308;15,07325659;14,38496433;13,9552503;13,85561448;14,80613527;15,13266623;15,53788309;15,86343814;17,17221137;17,13883678;17,89757804;17,5393594;17,18226862;15,67349085;15,73829593;15,2078271;15,87475654;15,87954214;16,28383991;16,61252772;17,42410256;19,66241119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/02/2020;0;10,1175;9,78;9,71;9,835;9,885;10,52414083;10,58598135;10,76787782;12,95354837;14,87233932;15,37411232;15,98721261;15,1725308;15,07325659;14,38496433;13,9552503;13,85561448;14,80613527;15,13266623;15,53788309;15,86343814;17,17221137;17,13883678;17,89757804;17,5393594;17,18226862;15,67349085;15,73829593;15,2078271;15,87475654;15,87954214;16,28383991;16,61252772;17,42410256;19,66241119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/02/2020;0;9,205;9,55;9,15;9,5;9,7;10,06855031;10,12771376;10,30173593;12,33015885;14,15660799;14,63423316;15,67288353;14,87421941;14,77689706;13,80360502;13,39125762;13,29564851;14,20775461;14,52108902;14,9099293;15,22232724;16,47820723;16,44618145;17,69133057;17,33723996;16,98426421;15,49287324;15,55693152;15,03257569;15,69181959;15,69655004;16,09618879;16,42108887;17,22331131;19,4358262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/02/2020;0;8,9965;9,65;9,1;9,605;10,11;10,19322592;10,17256381;10,64521028;12,36659199;14,2477336;14,75867441;15,89540237;14,96369695;14,59090067;13,70493389;13,2348449;13,06308743;14,26404475;14,46566031;14,92633077;15,24580891;16,79218491;16,87310413;17,89565521;17,77042646;17,03655792;15,28908779;14,94491504;14,83096156;15,93354041;15,42473121;16,24876846;16,43164683;17,79026692;18,64344218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/02/2020;0;9,01;9,47;9,1;9,528;10,442;9,69229153;9,672644835;10,12206364;12,06529586;13,90060587;14,39909826;15,5617563;14,64960747;14,28463622;13,41278526;12,95271718;12,78462107;13,95997754;14,15729525;14,60814558;14,92081339;16,43422523;16,51341949;17,50567725;17,38317745;16,66530121;14,95591155;14,61923893;14,50776869;15,5863204;15,08859905;15,89467908;16,0735722;17,40258556;18,23716862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/02/2020;0;8,835;9,14;9,2;9,48;9,85;10,06404796;10,04364769;10,51030435;12,08771373;13,92643383;14,42585244;15,53972307;14,62886571;14,26441121;13,46891998;13,00692644;12,83812682;14,01840234;14,21654586;14,66928307;14,98325946;16,50300517;16,58253087;17,46667946;17,34445255;16,62817554;14,92259392;14,58667132;14,47544941;15,5515984;15,05498584;15,85927014;16,03776474;17,36381742;18,19654127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/02/2020;0;8,73;9,14;9,2;9,48;9,85;10,06404796;10,04364769;10,51030435;12,08771373;13,92643383;14,42585244;15,53972307;14,62886571;14,26441121;13,46891998;13,00692644;12,83812682;14,01840234;14,21654586;14,66928307;14,98325946;16,50300517;16,58253087;17,46667946;17,34445255;16,62817554;14,92259392;14,58667132;14,47544941;15,5515984;15,05498584;15,85927014;16,03776474;17,36381742;18,19654127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/03/2020;0;0;8,935;9,2;9,48;9,85;10,06404796;10,04364769;10,51030435;12,08771373;13,92643383;14,42585244;15,53972307;14,62886571;14,26441121;13,46891998;13,00692644;12,83812682;14,01840234;14,21654586;14,66928307;14,98325946;16,50300517;16,58253087;17,46667946;17,34445255;16,62817554;14,92259392;14,58667132;14,47544941;15,5515984;15,05498584;15,85927014;16,03776474;17,36381742;18,19654127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/03/2020;0;0;8,6165;9,26;9,49;9,629;10,21097556;10,19027747;10,66374697;12,10564802;13,9470962;14,44725578;15,73382535;14,81159073;14,44258393;13,33711194;12,87963952;12,71249178;13,88121703;14,0774215;14,52572818;14,83663196;16,34150531;16,42025277;17,51109361;17,38855591;16,67045756;14,96053899;14,62376221;14,51225748;15,5911429;15,09326756;15,89959698;16,07854546;17,40797002;18,24281131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/03/2020;0;0;8,814;9,32;9,62;9,586;10,28000195;10,25916394;10,7358341;12,3118924;14,18471339;14,69339421;15,89750078;14,96567236;14,59282687;13,93381466;13,4558749;13,28124897;14,50226302;14,70724568;15,17560961;15,50042324;17,07262465;17,15489528;17,9931497;17,86723871;17,1293721;15,37238186;15,02633407;14,91175978;16,02034541;15,50876425;16,33729081;16,52116549;17,88718726;18,74501057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/03/2020;0;0;8,925;9,24;9,59;9,828;10,25409589;10,14685337;10,85305075;12,17768656;13,90930371;14,87800973;15,5278368;15,70044199;14,31772122;13,74187511;13,22253465;13,30587841;13,65110246;13,57679829;14,4648046;15,55099554;17,1712623;18,32874864;19,06258022;18,64594219;17,65508539;15,10841967;14,7428258;14,25809086;14,71563479;15,02969163;15,69880135;16,61060217;18,01057169;18,88175426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/03/2020;0;0;8,6585;9,2;9,52;9,506;10,26000149;10,15269721;10,8593013;12,22227714;13,96023489;14,93248798;15,49203952;15,66424679;14,28471369;13,86429924;13,34033206;13,42441831;13,7727179;13,69775177;14,59366918;15,68953682;17,32423827;18,49203647;19,15480921;18,73615539;17,74050461;15,18151756;14,81415487;14,32707466;14,78683229;15,10240861;15,77475563;16,69096795;18,09771083;18,97310838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/03/2020;0;0;8,687;9,16;9,32;9,328;10,00507628;9,900438132;10,58948559;11,85841803;13,5446365;14,48794547;15,00826486;15,17509457;13,83864057;13,45301618;12,94459243;13,02618427;13,3641516;13,29140932;14,16074943;15,22410827;16,81031646;17,94347204;18,68328848;18,27494037;17,30379884;14,80780461;14,44948503;13,97439494;14,42283504;14,73064303;15,38643935;16,2800979;17,65221196;18,50606045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/03/2020;0;0;8,687;9,16;9,32;9,328;10,00507628;9,900438132;10,58948559;11,85841803;13,5446365;14,48794547;15,00826486;15,17509457;13,83864057;13,45301618;12,94459243;13,02618427;13,3641516;13,29140932;14,16074943;15,22410827;16,81031646;17,94347204;18,68328848;18,27494037;17,30379884;14,80780461;14,44948503;13,97439494;14,42283504;14,73064303;15,38643935;16,2800979;17,65221196;18,50606045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/03/2020;0;0;8,687;9,16;9,32;9,328;10,00507628;9,900438132;10,58948559;11,85841803;13,5446365;14,48794547;15,00826486;15,17509457;13,83864057;13,45301618;12,94459243;13,02618427;13,3641516;13,29140932;14,16074943;15,22410827;16,81031646;17,94347204;18,68328848;18,27494037;17,30379884;14,80780461;14,44948503;13,97439494;14,42283504;14,73064303;15,38643935;16,2800979;17,65221196;18,50606045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/03/2020;0;0;9,0915;8,99;9,16;9,148;10,03362003;9,928683356;10,61969661;11,21898915;12,81428346;13,70672738;14,9765587;15,14303596;13,80940533;12,37165476;11,90409842;11,97913186;12,28993317;12,22303797;13,0225;14,00038542;15,45909326;16,50116513;17,64455943;17,25891413;16,34176486;13,98453965;13,64614145;13,1974648;13,62097311;13,911668;14,53100421;15,3749783;16,67080736;17,4771847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/03/2020;0;0;9,216;9,36;9,61;9,769;10,3889405;10,2802877;10,9957718;11,59355;13,24210533;14,16434467;14,64722374;14,81004016;13,50573611;12,80618291;12,32220464;12,39987347;12,72159102;12,65234626;13,47988771;14,49211928;16,00206114;17,08073357;17,9615966;17,56902203;16,63539343;14,23581364;13,89133511;13,43459665;13,86571454;14,16163263;14,79209707;15,65123567;16,97034816;17,79121448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2020;0;0;9,195;9,58;9,83;10,05;10,58579394;10,47508235;11,20412371;11,63814058;13,2930365;14,21882292;14,49073849;14,65181544;13,36144607;12,92798716;12,4394056;12,51781317;12,84259069;12,77268732;13,60809981;14,62995908;16,15426255;17,24319463;17,7252598;17,33785069;16,41650668;14,0485003;13,70855438;13,25782564;13,68327093;13,97529536;14,59746421;15,44529836;16,74705411;17,55711955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/03/2020;0;0;9,0265;9,61;9,76;9,94;10,43815386;10,32898636;11,04785978;11,32154748;12,93142516;13,83202735;14,10105954;14,25780488;13,00213558;12,57497179;12,09973157;12,17599812;12,49190717;12,4239126;13,23651308;14,23046917;15,71314956;16,77234694;17,2007074;16,82476307;15,93068485;13,63275606;13,30287033;12,86548023;13,27833511;13,56171751;14,16547421;14,98821798;16,25145023;17,03754301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/03/2020;0;0;8,9895;9,7;9,702;9,425;10,55134459;10,44099329;11,16766212;11,28052415;12,88456848;13,78190736;14,11435567;14,27124881;13,01439552;12,59325792;12,11732663;12,19370408;12,51007252;12,44197907;13,25576121;14,25116267;15,73599913;16,79673677;17,28256063;16,90482729;16,00649441;13,69763044;13,36617488;12,92670336;13,3415229;13,62625384;14,23288364;15,05954261;16,32878622;17,11861979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/03/2020;0;0;8,9895;9,7;9,702;9,425;10,55134459;10,44099329;11,16766212;11,28052415;12,88456848;13,78190736;14,11435567;14,27124881;13,01439552;12,59325792;12,11732663;12,19370408;12,51007252;12,44197907;13,25576121;14,25116267;15,73599913;16,79673677;17,28256063;16,90482729;16,00649441;13,69763044;13,36617488;12,92670336;13,3415229;13,62625384;14,23288364;15,05954261;16,32878622;17,11861979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/03/2020;0;0;8,9895;9,7;9,702;9,425;10,55134459;10,44099329;11,16766212;11,28052415;12,88456848;13,78190736;14,11435567;14,27124881;13,01439552;12,59325792;12,11732663;12,19370408;12,51007252;12,44197907;13,25576121;14,25116267;15,73599913;16,79673677;17,28256063;16,90482729;16,00649441;13,69763044;13,36617488;12,92670336;13,3415229;13,62625384;14,23288364;15,05954261;16,32878622;17,11861979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/03/2020;0;0;9,795;9,58;9,17;9,67;9,634007539;9,533250215;10,19674225;11,655085;13,31239035;14,23952465;14,10924177;14,26607807;13,00968016;12,20057093;11,73948028;11,81347611;12,11997944;12,05400931;12,84241583;13,80677837;15,24531418;16,27297556;17,68606248;17,29951007;16,38020351;14,0174337;13,67823953;13,22850752;13,65301199;13,94439064;14,56518364;15,4111429;16,71001997;17,51829405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/03/2020;0;0;9,392;9,22;9,07;9,011;9,936177575;9,832260004;10,51656242;10,78646056;12,32025107;13,17828837;13,64285437;13,79450637;12,57963926;12,08155609;11,62496331;11,69823732;12,00175076;11,93642415;12,71713988;13,6720952;15,0965983;16,11423498;16,7280338;16,36242039;15,49291134;13,25812939;12,93730888;12,51193821;12,91344788;13,18904297;13,7762085;14,57634336;15,80486212;16,56935315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2020;0;0;8,7575;8,83;8,92;9,071;9,835734853;9,845230801;10,12403435;10,41018742;12,06394732;12,56586526;13,37410013;13,16835006;12,04654981;11,95085278;11,64034527;11,4689678;11,44829257;11,46683962;12,14725524;13,25631492;14,97621297;15,81591883;16,02548426;15,50099741;14,68293549;13,21796719;12,93478408;12,09786515;12,52483976;12,76218874;13,48251671;14,22995105;15,24087688;16,49959329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/03/2020;0;0;8,35;8,84;9,02;9,382;9,964435964;9,974056166;10,25650787;10,5438799;12,21887815;12,72724196;13,45208019;13,24513045;12,11678936;11,98382541;11,6724612;11,50061091;11,47987863;11,49847685;12,18076976;13,29288935;15,01753263;15,85955526;16,08231222;15,55596548;14,73500264;13,26483942;12,98065211;12,14076538;12,56925409;12,80744473;13,53032705;14,28041187;15,29492254;16,55810248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/03/2020;0;0;7,935;8,62;8,96;8,845;9,510022043;9,51920353;9,788774427;10,53942348;12,21371379;12,72186273;13,64651047;13,43656958;12,29191995;11,98162724;11,67032014;11,49850137;11,47777289;11,4963677;12,17853545;13,29045106;15,01477799;15,85664616;16,39486599;15,8582899;15,02137195;13,52263665;13,23292627;12,37671665;12,81353288;13,05635267;13,79328394;14,55794638;15,59217369;16,87990306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/03/2020;0;0;7,935;8,62;8,96;8,845;9,510022043;9,51920353;9,788774427;10,53942348;12,21371379;12,72186273;13,64651047;13,43656958;12,29191995;11,98162724;11,67032014;11,49850137;11,47777289;11,4963677;12,17853545;13,29045106;15,01477799;15,85664616;16,39486599;15,8582899;15,02137195;13,52263665;13,23292627;12,37671665;12,81353288;13,05635267;13,79328394;14,55794638;15,59217369;16,87990306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/03/2020;0;0;7,935;8,62;8,96;8,845;9,510022043;9,51920353;9,788774427;10,53942348;12,21371379;12,72186273;13,64651047;13,43656958;12,29191995;11,98162724;11,67032014;11,49850137;11,47777289;11,4963677;12,17853545;13,29045106;15,01477799;15,85664616;16,39486599;15,8582899;15,02137195;13,52263665;13,23292627;12,37671665;12,81353288;13,05635267;13,79328394;14,55794638;15,59217369;16,87990306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/03/2020;0;0;8,425;8;8,17;8,643;8,975417431;8,984082782;9,238499787;10,29432061;11,92967393;12,42600546;13,28052406;13,07621358;11,96226236;11,80326099;11,49658821;11,32732724;11,30690734;11,32522534;11,9972379;13,09260081;14,79125829;15,62059388;16,13914018;15,61093356;14,78706978;13,31171164;13,02652014;12,18366561;12,61366841;12,85270072;13,57813739;14,33087269;15,34896821;16,61661168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2020;0;0;8,446;8,12;8,2;8,128;9,269449968;9,278399194;9,541150839;10,49040291;12,15690581;12,66269128;13,61531845;13,40585742;12,26382413;12,16690204;11,85078113;11,67630548;11,65525647;11,67413882;12,3668551;13,49596452;15,24695513;16,10184132;16,57103266;16,02869093;15,1827801;13,66794054;13,37511715;12,50970736;12,95121728;13,19664623;13,941496;14,71437492;15,75971524;17,06128157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2020;0;0;7,7875;7,76;8,15;8,146;8,927119667;9,112607749;9,839272584;10,83733709;12,18362251;12,9550404;13,98794564;13,60650926;12,32954509;12,02728782;12,14299777;11,61364851;12,17490681;12,07136003;12,9297833;13,72450408;15,40567501;15,66583665;16,49822711;16,21109767;15,78038511;13,56633556;13,3304387;12,60190812;13,02951607;13,50753493;14,67387363;15,0885757;16,16217092;17,20993648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/03/2020;0;0;7,2665;7,43;7,75;8,1;8,791671064;8,974344788;9,689984148;10,67286116;11,99871429;12,75842454;13,80610655;13,42962873;12,16926471;11,76162853;11,87478267;11,3571257;11,9059869;11,80472727;12,64418965;13,4213566;15,06539375;15,31980893;16,35893103;16,07422586;15,64714984;13,45179372;13,21788856;12,49550903;12,91950665;13,39348955;14,54998074;14,96118144;16,0257122;17,06463138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/03/2020;0;0;7,3215;7,19;7,4;7,367;8,540947053;8,718411223;9,413641724;10,5906232;11,90626019;12,66011662;13,6484426;13,27626411;12,03029328;11,59923011;11,71082189;11,20031245;11,74159526;11,64173377;12,46960529;13,23604153;14,85737867;15,10828102;16,32549998;16,04137662;15,61517338;13,42430368;13,19087653;12,46997325;12,89310438;13,36611866;14,52024645;14,93060682;15,99296211;17,02975815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/03/2020;0;0;7,3215;7,19;7,4;7,367;8,540947053;8,718411223;9,413641724;10,5906232;11,90626019;12,66011662;13,6484426;13,27626411;12,03029328;11,59923011;11,71082189;11,20031245;11,74159526;11,64173377;12,46960529;13,23604153;14,85737867;15,10828102;16,32549998;16,04137662;15,61517338;13,42430368;13,19087653;12,46997325;12,89310438;13,36611866;14,52024645;14,93060682;15,99296211;17,02975815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
